file,path,skip,status,vi,en,ko,zh,ja,th,fr,de
destinations.json,[7].quizBank[2].explain,,ok,"Điều quan trọng nhất của siêu sắc thuốc là không phản ứng hoá học với dược liệu, giữ nguyên tính vị của thuốc.","What matters most in a decoction pot is that it does not react chemically with the herbs, so the medicine keeps its nature and flavour.",,,,,,
destinations.json,[7].short,,ok,"Nhức đầu, mỏi mắt, tê chân? Tận tình anh dẫn ả coi chốn này.","Headache, tired eyes, numb legs? Let this house of medicine show you around.",,,,,,
destinations.json,[7].highlights[0],,ok,Mô hình hiệu thuốc Đông Y,A model of a traditional herbal pharmacy,,,,,,
destinations.json,[7].highlights[1],,ok,Các vị thuốc phổ biến trong Đông Y,The common remedies of Eastern medicine,,,,,,
destinations.json,[7].highlights[2],,ok,"Phương pháp chẩn bệnh, chữa bệnh xưa",How illness was diagnosed and treated in the old days,,,,,,
destinations.json,[8].name,,ok,Bảo tàng Thổ sản,Museum of Local Products,,,,,,
destinations.json,[8].address,1,ok,57 Trần Phú,57 Trần Phú,,,,,,
destinations.json,[8].hours,1,ok,8:00 - 21:30,8:00 - 21:30,,,,,,
destinations.json,[8].description,,ok,"Thổ sản là một trong những mặt hàng được xuất khẩu qua thương cảng Hội An. Từ thế kỷ XVI, các thuyền buôn Bồ Đào Nha đã đến đây mua hàng như tơ, lụa, hồ tiêu, gỗ quý, thông qua các đại lý người Hoa hay người Nhật.","Local produce was among the goods exported through the port of Hội An. From the 16th century Portuguese merchant ships came here to buy silk, pepper and precious woods through Chinese or Japanese agents.",,,,,,
destinations.json,[8].quizBank[0].question,,ok,"Trong số các sản vật này, sản vật nào là quý hiếm và đắt giá nhất?",Which of these products was the rarest and most expensive?,,,,,,
destinations.json,[8].quizBank[0].options[0],,ok,Kỳ nam,Kỳ nam (finest agarwood),,,,,,
destinations.json,[8].quizBank[0].options[1],,ok,Quế,Cinnamon,,,,,,
destinations.json,[8].quizBank[0].options[2],,ok,Trầm hương,Agarwood,,,,,,
destinations.json,[8].quizBank[0].explain,,ok,"Một ghi chép từ năm 1600 cho thấy: “Kỳ nam hương màu đen, có dầu và giá 50 cruzados một catty nơi người Bồ Đào Nha, trong khi tại chính nơi sản xuất, nó trị giá ngang với bạc, bao nhiêu kỳ nam hương là bấy nhiêu bạc.” Nhiều thương nhân người Hoa sẵn sàng đợi cả năm chỉ để có đủ kỳ nam cho một chuyến tàu đến Nhật Bản, nơi giá cả được đẩy lên gấp 40 lần giá tại chỗ.","A record from 1600 notes: “Kỳ nam aloeswood is black and oily and costs 50 cruzados a catty from the Portuguese, while at the place it is produced it is worth its weight in silver.” Many Chinese merchants would wait a whole year just to gather enough kỳ nam for one voyage to Japan, where the price ran up to forty times the local rate.",,,,,,
destinations.json,[8].quizBank[1].question,,ok,Loại sản vật nào xuất hiện trên Cửu Đỉnh?,Which product appears on the Nine Dynastic Urns (Cửu Đỉnh)?,,,,,,
destinations.json,[8].quizBank[1].options[0],,ok,Lá lao,Lao leaf,,,,,,
destinations.json,[8].quizBank[1].options[1],,ok,Cau,Areca nut,,,,,,
destinations.json,[8].quizBank[1].options[2],,ok,Tiêu,Pepper,,,,,,
destinations.json,[8].quizBank[1].explain,,ok,"Cửu đỉnh là báu vật tượng trưng cho đế nghiệp muôn năm vững bền của triều Nguyễn, với 153 tấm họa tiết chạm nổi thể hiện phong cảnh, sản vật và con người Việt Nam. Trong số đó có 9 loại dược liệu và hương liệu quý, bao gồm kỳ nam, trầm hương, dâu tằm, tô hợp, yến sào, trầu không, cau, quế, và sâm ta.","The Nine Dynastic Urns are treasures standing for the enduring rule of the Nguyễn dynasty; their 153 relief panels depict Vietnam's landscapes, produce and people. Among them are nine precious medicinal and aromatic materials: kỳ nam and agarwood, mulberry, storax, birds' nests, betel leaf, areca nut, cinnamon and Vietnamese ginseng.",,,,,,
destinations.json,[8].short,,ok,Một lát cắt về mạng lưới thương mại thế kỷ XVI-XVII thông qua các loại thổ sản.,"A cross-section of the 16th–17th century trade network, read through local produce.",,,,,,
destinations.json,[8].highlights[0],,ok,"Quá trình khai thác kỳ nam, lâm sản quý hiếm bậc nhất","How kỳ nam, the rarest forest product, was harvested",,,,,,
destinations.json,[8].highlights[1],,ok,Giá cả và tầm quan trọng của từng mặt hàng trong thị trường thổ sản,Prices and importance of each product in the local-produce market,,,,,,
destinations.json,[8].highlights[2],,ok,Những vật dụng sử dụng trong buôn bán,The tools of trade,,,,,,
destinations.json,[9].name,,ok,Nhà trưng bày Văn hóa Nhật Bản,Japanese Culture Exhibition House,,,,,,
destinations.json,[9].address,1,ok,6 Nguyễn Thị Minh Khai,6 Nguyễn Thị Minh Khai,,,,,,
destinations.json,[9].hours,1,ok,Liên hệ ban tổ chức,Check with organisers,,,,,,
destinations.json,[9].description,,en=vi,Exhibition on the Japanese quarter of old Hoi An and the archaeology of Japanese trade in the town.,Exhibition on the Japanese quarter of old Hoi An and the archaeology of Japanese trade in the town.,,,,,,
destinations.json,[9].quizBank[0].question,,ok,"Trong dòng búp bê Koga, con khỉ đang ôm loài vật gì?","In the Koga doll tradition, what animal is the monkey holding?",,,,,,
destinations.json,[9].quizBank[0].options[0],,ok,Mèo,A cat,,,,,,
destinations.json,[9].quizBank[0].options[1],,ok,Gà,A rooster,,,,,,
destinations.json,[9].quizBank[0].options[2],,ok,Chó,A dog,,,,,,
destinations.json,[9].quizBank[0].explain,,ok,"Hiện này là một mẫu thiết kế có tên gọi ""Khỉ ôm gà"" của dòng búp bê Koga truyền thống đến từ tỉnh Nagasaki. Thiết kế này là một sự kết hợp độc đáo tượng trưng cho sự chuyển giao của 12 con giáp từ năm Thân (Saru) sang năm Dậu (Tori). Trong văn hóa Nhật Bản, từ con khỉ (saru) là một cách chơi chữ đồng âm với từ ""rời đi"" (saru / 去る), mang ý nghĩa xua đuổi những điều xui xẻo hoặc vận rủi.","This is a design called “monkey holding a rooster” from the traditional Koga dolls of Nagasaki prefecture. It marks the handover of the zodiac from the year of the Monkey (Saru) to the year of the Rooster (Tori). In Japanese the word for monkey, saru, is a pun on saru (去る), “to leave” — so the doll sends bad luck away.",,,,,,
destinations.json,[9].short,,ok,Một vòng văn hóa Nhật Bản với những thực hành và món đồ chơi truyền thống,A round of Japanese culture through its traditional practices and toys,,,,,,
destinations.json,[10].name,,ok,Nhà biểu diễn nghệ thuật cổ truyền Hội An,Traditional Art Performance House,,,,,,
destinations.json,[10].address,1,ok,Khu phố cổ Hội An,Hoi An Ancient Town,,,,,,
destinations.json,[10].hours,1,ok,Liên hệ ban tổ chức,Check with organisers,,,,,,
destinations.json,[10].description,,ok,"Nhà Biểu diễn nghệ thuật cổ truyền được thành lập từ năm 1996 đến nay, các chương trình nghệ thuật đã mang lại nhiều mỹ cảm và sự thích thú cho đông đảo người xem trong nước và quốc tế.","Stage for traditional music, bai choi singing and folk dance performances.",,,,,,
destinations.json,[11].name,,ok,Nhà thờ tộc Trần,Tran Family Chapel,,,,,,
destinations.json,[11].address,1,ok,21 Lê Lợi,21 Lê Lợi,,,,,,
destinations.json,[11].hours,1,ok,7:00 - 21:00,7:00 - 21:00,,,,,,
destinations.json,[11].description,,ok,"Xuyên qua khu vườn yên ả là từ đường của tộc Trần, khởi dựng từ năm 1802 bởi một vị quan trước khi đi sứ sang Trung Quốc.","Through a quiet garden stands the Trần family temple, founded in 1802 by a mandarin before he left on an embassy to China.",,,,,,
destinations.json,[11].quizBank[0].question,,ok,Con hổ trong bức tranh ở gian ngoài đang làm gì?,What is the tiger in the painting in the outer room doing?,,,,,,
destinations.json,[11].quizBank[0].options[0],,ok,Ngồi,Sitting,,,,,,
destinations.json,[11].quizBank[0].options[1],,ok,Nhảy qua suối,Leaping a stream,,,,,,
destinations.json,[11].quizBank[0].options[2],,ok,Gầm,Roaring,,,,,,
destinations.json,[11].quizBank[0].explain,,ok,"Trên bức tranh có viết hai chữ “Hổ khiếu” tức hổ gầm, tượng trưng cho sức mạnh dũng mãnh, uy lực vang dội, có thể xua đuổi tà khí.","The painting carries the two characters “Hổ khiếu” — the tiger's roar — a sign of fierce strength and resounding power, able to drive off evil airs.",,,,,,
destinations.json,[11].quizBank[1].question,,ok,"Khi muốn xin ý kiến của tổ tiên, chủ nhà sẽ thực hiện hành động gì?","To ask the ancestors' opinion, what does the head of the house do?",,,,,,
destinations.json,[11].quizBank[1].options[0],,ok,Xin đài âm dương,Cast the yin-yang coins,,,,,,
destinations.json,[11].quizBank[1].options[1],,ok,Xin báo mộng,Ask for a dream omen,,,,,,
destinations.json,[11].quizBank[1].options[2],,ok,Xin giáng bút,Ask for spirit writing,,,,,,
destinations.json,[11].quizBank[1].explain,,ok,"Xin đài âm dương (xin keo) là nghi thức gieo hai đồng xu hoặc hai miếng gỗ bán nguyệt để hỏi ý kiến thần linh, gia tiên phù hộ về những việc hệ trọng như làm nhà, kinh doanh, thi cử, ốm đau...","Casting the yin-yang lots is the rite of throwing two coins or two half-moon pieces of wood to ask the gods and ancestors for guidance on weighty matters: building a house, starting a business, sitting an exam, an illness.",,,,,,
destinations.json,[11].quizBank[2].question,,ok,Kết cấu kiến trúc này có tên là gì?,What is this structural form called?,,,,,,
destinations.json,[11].quizBank[2].options[0],,ok,Vì giá chiêng,The gong-frame truss,,,,,,
destinations.json,[11].quizBank[2].options[1],,ok,Vì vỏ cua,The crab-shell truss,,,,,,
destinations.json,[11].quizBank[2].options[2],,ok,Vì chồng rường giả thủ,The stacked-beam false-head truss,,,,,,
destinations.json,[11].quizBank[2].explain,,ok,"Vì vỏ cua là một kiểu kết cấu vì kèo gỗ truyền thống trong kiến trúc cổ của người Việt, thường gặp ở Hội An, Huế và các vùng lân cận. Các vì vỏ cua thường được thợ mộc chạm trổ hoa văn, họa tiết rất tinh xảo, vừa mang tính chịu lực đỡ mái vừa làm điểm nhấn trang trí cho không gian nội thất.","The crab-shell truss is a traditional Vietnamese wooden roof truss, common in Hội An, Huế and nearby areas. Carpenters usually carve them with fine patterns, so the truss both carries the roof and becomes the ornament of the interior.",,,,,,
destinations.json,[11].short,,ok,"Nhà thờ cổ 200 năm tuổi ẩn trong một khu vườn, với lối kiến trúc pha trộn từ ba nền văn hoá.","A 200-year-old family temple hidden in a garden, its architecture blending three cultures.",,,,,,
destinations.json,[11].highlights[0],,ok,Kiến trúc nhà vườn cổ kính,Old garden-house architecture,,,,,,
destinations.json,[11].highlights[1],,ok,Các cổ vật mang nhiều dấu ấn văn hoá,Antiques carrying the marks of several cultures,,,,,,
destinations.json,[11].highlights[2],,ok,Không gian thờ tự trang nghiêm,A solemn space for ancestor worship,,,,,,
destinations.json,[12].name,,ok,Nhà thờ tộc Nguyễn Tường,Nguyen Tuong Family Chapel,,,,,,
destinations.json,[12].address,1,ok,8/2 Nguyễn Thị Minh Khai,8/2 Nguyễn Thị Minh Khai,,,,,,
destinations.json,[12].hours,1,ok,8:00 - 21:00,8:00 - 21:00,,,,,,
destinations.json,[12].description,,ok,Di tích gắn với sự phát tích của dòng họ Nguyễn Tường ở Hội An và của nhóm Tự Lực Văn Đoàn.,A house tied to the rise of the Nguyễn Tường lineage in Hội An and to the Tự Lực Văn Đoàn literary group.,,,,,,
destinations.json,[12].quizBank[0].question,,ok,Ngôi nhà này được xây dựng bởi ai?,Who built this house?,,,,,,
destinations.json,[12].quizBank[0].options[0],,ok,Một vị thượng thư triều Nguyễn,A minister of the Nguyễn court,,,,,,
destinations.json,[12].quizBank[0].options[1],,ok,Một hoạ sĩ,A painter,,,,,,
destinations.json,[12].quizBank[0].options[2],,ok,Một nhà văn,A writer,,,,,,
destinations.json,[12].quizBank[0].explain,,ok,"Nguyễn Tường Vân là một vị quan đại thần dưới triều vua Gia Long và Minh Mạng, từng giữ chức Binh bộ Thượng thư và mang tước Nhuận Trạch Hầu. Ngay trước nhà còn liễn đối ca ngợi ông: “Nhuận Trạch hầu gia khí thế trường tồn uy hải ngoại. Thượng thư Binh bộ thanh danh quảng bá Việt trung.” Chức Binh bộ Thượng thư tương đương với Bộ trưởng Bộ Quốc phòng ngày nay.","Nguyễn Tường Vân was a senior mandarin under the emperors Gia Long and Minh Mạng, serving as Minister of War with the title Marquis of Nhuận Trạch. A couplet in front of the house praises him: “Nhuận Trạch hầu gia khí thế trường tồn uy hải ngoại. Thượng thư Binh bộ thanh danh quảng bá Việt trung.” The post of Minister of War was the equivalent of today's Minister of Defence.",,,,,,
destinations.json,[12].quizBank[1].question,,ok,Phần trung tâm của ngôi nhà này được sử dụng để làm gì?,What is the central part of the house used for?,,,,,,
destinations.json,[12].quizBank[1].options[0],,ok,Sáng tác văn chương,Writing literature,,,,,,
destinations.json,[12].quizBank[1].options[1],,ok,Thờ cúng,Ancestor worship,,,,,,
destinations.json,[12].quizBank[1].options[2],,ok,Tiếp khách,Receiving guests,,,,,,
destinations.json,[12].quizBank[1].explain,,ok,"Trước gian thờ là hoành phi ghi bốn chữ “Nguyễn Tường từ đường”, hai bên là liễn đối: “Thiên tải tần phồn truy viễn, thử tâm hà cảm giải. Nhất diên tu tiến đốc thân, tư niệm khởi năng vong.” Tạm dịch: Ngàn năm dâng lễ cúng tế tưởng nhớ tổ tiên, tấm lòng này sao dám trễ nải. Một mâm cúng dâng món ngon hiếu kính người thân, đạo lý này há thể nào quên.","Above the altar hangs a board reading “Nguyễn Tường family temple”, flanked by the couplet: “Thiên tải tần phồn truy viễn, thử tâm hà cảm giải. Nhất diên tu tiến đốc thân, tư niệm khởi năng vong.” Roughly: a thousand years of offerings in memory of our ancestors — how could this heart ever slacken; one tray of fine food offered in filial care — how could that duty ever be forgotten.",,,,,,
destinations.json,[12].quizBank[2].question,,ok,Tác giả nào là hậu duệ của tộc Nguyễn Tường?,Which author is a descendant of the Nguyễn Tường clan?,,,,,,
destinations.json,[12].quizBank[2].options[0],,en=vi,Nguyên Hồng,Nguyên Hồng,,,,,,
destinations.json,[12].quizBank[2].options[1],,en=vi,Khái Hưng,Khái Hưng,,,,,,
destinations.json,[12].quizBank[2].options[2],,en=vi,Thạch Lam,Thạch Lam,,,,,,
destinations.json,[12].quizBank[2].explain,,ok,"Thạch Lam là hậu duệ của dòng họ khoa bảng Nguyễn Tường. Tuy vậy, cuộc đời sáng tác của ông gắn liền với phố huyện Cẩm Giàng (Hải Dương) và Hà Nội. Ông viết về một chiều hoàng hôn ở phố huyện tù đọng và bị lề hóa: “Tiếng trống thu không trên cái chòi của huyện nhỏ; từng tiếng một vang ra để gọi buổi chiều. Phương tây đỏ rực như lửa cháy và những áng mây ánh hồng như hòn than sắp tàn. [...] Chiều, chiều rồi. Một chiều êm ả như ru, văng vẳng tiếng ếch nhái kêu ra ngoài đồng ruộng theo gió nhẹ đưa vào.”","Thạch Lam descends from the scholarly Nguyễn Tường line, though his writing life belonged to the district town of Cẩm Giàng (Hải Dương) and Hà Nội. He wrote of dusk in a stagnant, forgotten district town: “The evening drum on the little district watchtower, one beat after another, calling in the dusk. The west blazed red as fire and the clouds glowed pink like embers about to die… Evening, evening now. An evening as gentle as a lullaby, the frogs calling faintly from the fields on a light breeze.”",,,,,,
destinations.json,[12].short,,ok,Câu chuyện về dòng họ được khai cơ bởi một vị Thượng thư – cội nguồn của những nhà văn lớn thế kỷ XX.,The story of a lineage founded by a Minister of the Court — the root of two great 20th-century writers.,,,,,,
destinations.json,[12].highlights[0],,ok,Các tác phẩm của nhóm Tự Lực Văn Đoàn,Works by the Tự Lực Văn Đoàn writers,,,,,,
destinations.json,[12].highlights[1],,ok,Sắc phong của bốn triều vua,Royal patents from four reigns,,,,,,
destinations.json,[12].highlights[2],,ok,Không gian thờ tự trang nghiêm,A solemn space for ancestor worship,,,,,,
destinations.json,[13].name,,ok,Nhà cổ Phùng Hưng,Phung Hung Old House,,,,,,
destinations.json,[13].address,1,ok,4 Nguyễn Thị Minh Khai,4 Nguyễn Thị Minh Khai,,,,,,
destinations.json,[13].hours,1,ok,8:00 - 18:00,8:00 - 18:00,,,,,,
destinations.json,[13].description,,ok,"Mong muốn gia đình sẽ làm ăn ngày càng phát đạt, vị thương nhân đã đặt tên cho ngôi nhà là “Phùng Hưng” - cũng là tên hiệu buôn của ông, mang nghĩa là “hưng thịnh”.","Wishing his family's business ever greater fortune, the merchant named the house “Phùng Hưng” — also the name of his shop — meaning “prosperity”.",,,,,,
destinations.json,[13].quizBank[0].question,,ok,Hai bộ tranh này được tạo ra bằng kỹ nghệ gì?,By which craft were these two picture panels made?,,,,,,
destinations.json,[13].quizBank[0].options[0],,ok,Pháp lam,Enamel (pháp lam),,,,,,
destinations.json,[13].quizBank[0].options[1],,ok,Cẩn xà cừ,Mother-of-pearl inlay,,,,,,
destinations.json,[13].quizBank[0].options[2],,ok,Ghép sành sứ,Ceramic mosaic,,,,,,
destinations.json,[13].quizBank[0].explain,,ok,"Cẩn xà cừ (khảm trai) là nghề thủ công truyền thống lâu đời tại Việt Nam, dùng các mảnh vỏ trai, vỏ ốc cắt gọt tinh xảo để cẩn lên bề mặt gỗ, kim loại hoặc sơn mài. Các chi tiết cẩn xà cừ có độ óng ánh, đổi màu theo góc nhìn.","Mother-of-pearl inlay is a long-standing Vietnamese craft: pieces of shell are cut with great precision and set into wood, metal or lacquer. Inlaid details shimmer and shift colour with the angle of view.",,,,,,
destinations.json,[13].quizBank[1].question,,ok,Chiếc cửa sập trong nhà dùng để làm gì?,What was the trapdoor in the house for?,,,,,,
destinations.json,[13].quizBank[1].options[0],,ok,Đi lại giữa gác và tầng trệt,Getting between the loft and the ground floor,,,,,,
destinations.json,[13].quizBank[1].options[1],,ok,Thông gió,Ventilation,,,,,,
destinations.json,[13].quizBank[1].options[2],,ok,"Chuyển hàng hóa, đồ đạc lên tầng",Moving goods and furniture up to the loft,,,,,,
destinations.json,[13].quizBank[1].explain,,ok,"Xưa kia, do phố cổ Hội An nằm gần sông và hay bị ngập lụt mùa nước lên, chủ nhà dùng cửa sập này để nhanh chóng chuyển và kéo hàng hóa từ tầng trệt lên gác lửng nhằm tránh lũ.","Hội An's old town sits near the river and used to flood when the water rose, so the owners used this trapdoor to move and haul goods quickly from the ground floor up to the loft, out of the water's way.",,,,,,
destinations.json,[13].quizBank[2].question,,ok,Bộ tượng này là nhân hóa của các giá trị gì?,Which values do these three statues personify?,,,,,,
destinations.json,[13].quizBank[2].options[0],,ok,Phúc - Lộc - Thọ,"Fortune, Prosperity, Longevity",,,,,,
destinations.json,[13].quizBank[2].options[1],,ok,Tòng Phụ - Tòng Phu - Tòng Tử,The three obediences,,,,,,
destinations.json,[13].quizBank[2].options[2],,ok,Nhân - Lễ - Nghĩa,"Benevolence, Propriety, Righteousness",,,,,,
destinations.json,[13].quizBank[2].explain,,ok,"Phúc Lộc Thọ (hay Tam Đa) là biểu tượng trong văn hóa Á Đông tượng trưng cho ba điều ước lớn nhất của đời người: may mắn/hạnh phúc (Phúc), sự thịnh vượng/giàu sang (Lộc), và sức khỏe/sống lâu (Thọ).","Phúc Lộc Thọ — the Three Stars — is an East Asian symbol of life's three greatest wishes: good fortune and happiness (Phúc), prosperity and wealth (Lộc), and health and long life (Thọ).",,,,,,
destinations.json,[13].short,,ok,"Nhà cổ rộng rãi, với kiến trúc pha trộn từ ba nền văn hoá Việt - Nhật - Trung","A spacious old house whose architecture blends three cultures — Vietnamese, Japanese and Chinese.",,,,,,
destinations.json,[13].highlights[0],,ok,Các bộ tranh được tạo bằng kỹ thuật truyền thống,Picture panels made by traditional techniques,,,,,,
destinations.json,[13].highlights[1],,ok,"Mái nhà giữa được thiết kế theo kiểu ""tứ hải"" của Nhật Bản",The middle roof follows the Japanese “four seas” form,,,,,,
destinations.json,[13].highlights[2],,ok,Bộ liễn đối theo lối “hồi văn” - dù đọc xuôi hay đọc ngược thì ý nghĩa không đổi,"A palindromic couplet — read forwards or backwards, the meaning holds",,,,,,
destinations.json,[14].name,,ok,Nhà cổ Quân Thắng,Quan Thang Ancient House,,,,,,
destinations.json,[14].address,1,ok,77 Trần Phú,77 Trần Phú,,,,,,
destinations.json,[14].hours,1,ok,9:00 - 19:00,9:00 - 19:00,,,,,,
destinations.json,[14].description,,ok,"Nhà cổ Quân Thắng được xây dựng vào khoảng cuối thế kỷ 17, pha trộn giữa phong cách Trung Hoa và Việt Nam.","Quân Thắng house was built around the end of the 17th century, blending Chinese and Vietnamese styles.",,,,,,
destinations.json,[14].quizBank[0].question,,ok,Chủ nhân đầu tiên của ngôi nhà này là ai?,Who was the first owner of this house?,,,,,,
destinations.json,[14].quizBank[0].options[0],,ok,Chủ hiệu sách,A bookshop owner,,,,,,
destinations.json,[14].quizBank[0].options[1],,ok,Thương nhân buôn gốm,A ceramics trader,,,,,,
destinations.json,[14].quizBank[0].options[2],,ok,Thương nhân kinh doanh hàng hóa quý hiếm,A merchant in rare goods,,,,,,
destinations.json,[14].quizBank[0].explain,,ok,"Chủ nhân đầu tiên là ông Quân Thắng, một thương nhân người Hoa giàu có bậc nhất tại phố Hội thời xưa. Bà Diệp Ái Phương (cháu đời thứ 7 của thương nhân Quân Thắng) cho biết, ban đầu nơi đây là một hiệu buôn sầm uất, chuyên kinh doanh các loại hàng hóa quý hiếm.","The first owner was Mr Quân Thắng, one of the wealthiest Chinese merchants in old Hội An. Mrs Diệp Ái Phương, his seventh-generation descendant, says the house began as a busy shop trading in rare goods.",,,,,,
destinations.json,[14].quizBank[1].question,,ok,Những con số này biểu thị điều gì?,What do these numbers mark?,,,,,,
destinations.json,[14].quizBank[1].options[0],,ok,Mốc nước lũ theo từng năm,The flood level of each year,,,,,,
destinations.json,[14].quizBank[1].options[1],,ok,Chiều cao của các loại cây kiểng khác nhau,The heights of different ornamental plants,,,,,,
destinations.json,[14].quizBank[1].options[2],,ok,Chiều cao các thành viên trong gia đình,The heights of the family's members,,,,,,
destinations.json,[14].quizBank[1].explain,,ok,"Bà Diệp Ái Phương cho biết việc ghi dấu mực nước trên cột gỗ đã có từ thời ông cha để lại. Con cháu trong dòng họ vẫn tiếp tục gìn giữ, bảo tồn. Trong những ngày lũ, gia đình bà chuyển toàn bộ sinh hoạt lên tầng 2 để đảm bảo an toàn. Trên cột nhà có ghi lại trận lũ Giáp Thìn 1964, một trận ""đại hồng thủy"" gây thiệt hại nghiêm trọng cho các tỉnh miền Trung từ Huế đến Bình Định (cũ).","Mrs Diệp Ái Phương says marking the water level on the wooden column was handed down from her forebears, and the family keeps it up. During floods they move all daily life to the upper floor. One mark records the great flood of 1964, a deluge that did severe damage across central Vietnam from Huế to Bình Định.",,,,,,
destinations.json,[14].quizBank[2].question,,ok,Hình ảnh được chạm trên cuốn thư ở giếng trời là gì?,What is carved on the scroll panel in the light well?,,,,,,
destinations.json,[14].quizBank[2].options[0],,ok,Hoa cúc và chim trĩ,Chrysanthemum and pheasant,,,,,,
destinations.json,[14].quizBank[2].options[1],,ok,Cây tùng và hươu,Pine and deer,,,,,,
destinations.json,[14].quizBank[2].options[2],,ok,Cây tùng và hạc,Pine and crane,,,,,,
destinations.json,[14].quizBank[2].explain,,ok,"Hình ảnh tùng và hươu là một hình ảnh phổ biến trong trang trí ở Đông Á, trong đó cây tùng diện cho sức sống bền bỉ, sự hiên ngang và khí tiết vượt qua nghịch cảnh còn hươu (âm Hán Việt là “lộc”) có phát âm tương tự chữ ""lộc"" (tài lộc, bổng lộc). Trong kiến trúc nhà ống dài không có cửa sổ bên hông, thiên tỉnh là nguồn cung cấp ánh sáng và khí trời duy nhất. Ở ngay sát cửa có thể thấy hai bài vị thờ “Thiên quan tứ phúc” và “Tư mệnh táo quân”. Thờ cúng ông Thiên là truyền thống của nhiều gia đình người Hoa. Bài vị thờ “Thiên quan tứ phúc” sẽ được đặt ở nơi thoáng đãng, lộ thiên để đón phúc khí.","The pine and deer are a common pairing in East Asian ornament: the pine stands for lasting vitality, an upright bearing and integrity through hardship, while the deer — “lộc” in Sino-Vietnamese — sounds like the word for fortune and reward. In a long tube house with no side windows, the skywell is the only source of light and fresh air. Right beside the door are two tablets to “Thiên quan tứ phúc” and the Kitchen God. Worshipping Heaven is a tradition in many Chinese families; the tablet to “Thiên quan tứ phúc” is set in an open, airy spot to receive good fortune.",,,,,,
destinations.json,[14].short,,ok,Ngôi nhà hơn 300 tuổi mang văn hoá người Hoa,A house of more than 300 years carrying Chinese culture,,,,,,
destinations.json,[14].highlights[0],,ok,Kiến trúc nhà ống đặc trưng của Hội An,The tube-house plan typical of Hội An,,,,,,
destinations.json,[14].highlights[1],,ok,Các chi tiết điêu khắc gỗ tinh xảo,Finely carved woodwork,,,,,,
destinations.json,[14].highlights[2],,ok,Nội thất và trang trí của cộng đồng người Hoa,The furniture and ornament of the Chinese community,,,,,,
destinations.json,[15].name,,ok,Nhà cổ Đức An,Duc An Old House,,,,,,
destinations.json,[15].address,1,ok,129 Trần Phú,129 Trần Phú,,,,,,
destinations.json,[15].hours,1,ok,9:00 - 19:00,9:00 - 19:00,,,,,,
destinations.json,[15].description,,ok,"Một ngôi nhà ghi lại quá trình phát triển của phong trào yêu nước đầu thế kỷ XX, từ phong trào Duy Tân cho đến hoạt động cách mạng của Đảng Cộng sản.","A house that records the growth of the patriotic movement in the early 20th century, from the Duy Tân reform movement to the work of the Communist Party.",,,,,,
destinations.json,[15].quizBank[0].question,,ok,Trước kia nhà Đức An từng bán sách của tác giả nào?,Whose books did the Đức An shop once sell?,,,,,,
destinations.json,[15].quizBank[0].options[0],,ok,"Sách của Khang Hữu Vi, Lương Khải Siêu",Kang Youwei and Liang Qichao,,,,,,
destinations.json,[15].quizBank[0].options[1],,ok,Sách của Hà Ân Chấn,Hà Ân Chấn,,,,,,
destinations.json,[15].quizBank[0].options[2],,ok,Sách của Cù Thu Bạch,Qu Qiubai,,,,,,
destinations.json,[15].quizBank[0].explain,,ok,"Từ cuối thế kỷ XIX, ngôi Nhà Đức An là nơi bán sách, chủ yếu là sách tiếng Hoa của tác giả Khang Hữu Vi, Lương Khải Siêu,... Trong thời gian này, các nhà yêu nước kháng Pháp như Huỳnh Thúc Kháng, Trần Quý Cáp... thường lui tới để đặt mua những cuốn sách có nội dung tư tưởng tiến bộ. Cụ Trần Quý Cáp đã cho gia chủ các chữ được ghi trên liễn đối: “Vân trình ngũ sắc văn minh thịnh; Vạn tuế tam xuân khí tượng tân” (có nghĩa: Mây quý hiển linh giúp nền văn minh rực rỡ; Vạn năm khí sắc xuân lành), thể hiện khát khao canh tân, phát triển đất nước.","From the late 19th century Đức An was a bookshop, selling mainly Chinese-language works by Kang Youwei, Liang Qichao and others. In those years patriots resisting the French — Huỳnh Thúc Kháng, Trần Quý Cáp and others — came often to order books of progressive ideas. The scholar Trần Quý Cáp gave the owner the words on the couplet: “Vân trình ngũ sắc văn minh thịnh; Vạn tuế tam xuân khí tượng tân” — auspicious five-coloured clouds bring a flourishing civilisation; ten thousand years of spring bring a fresh air — voicing the wish to reform and develop the country.",,,,,,
destinations.json,[15].quizBank[1].question,,ok,Vì sao hiệu Đức An chuyển sang bán thuốc bắc?,Why did Đức An switch to selling Chinese medicine?,,,,,,
destinations.json,[15].quizBank[1].options[0],,ok,Hiệu Đức An gặp được nguồn cung thuốc tốt,They found a good supply of medicine,,,,,,
destinations.json,[15].quizBank[1].options[1],,ok,Thực dân Pháp đàn áp Trung Kỳ dân biến,The French crushed the Central Vietnam uprising,,,,,,
destinations.json,[15].quizBank[1].options[2],,ok,Việc bán sách không còn thu được lợi nhuận,Bookselling stopped being profitable,,,,,,
