file,path,skip,vi,en
destinations.json,[16].quizBank[1].options[1],,Việt – Pháp – Hoa,Viet – French – Chinese
destinations.json,[16].quizBank[1].options[2],,Nhật – Hoa – Ấn,Japanese – Chinese – Indian
destinations.json,[16].quizBank[2].question,,"Vì sao nhà có mặt trước ra phố, mặt sau ra sông?",Why does the house face the street in front and the river behind?
destinations.json,[16].quizBank[2].options[0],,Để buôn bán và bốc dỡ hàng,For trade and unloading goods
destinations.json,[16].quizBank[2].options[1],,Để tránh gió bão,To avoid storms
destinations.json,[16].quizBank[2].options[2],,Theo phong thủy,For feng shui only
destinations.json,[17].name,,Hội quán Quảng Triệu,Cantonese Assembly Hall
destinations.json,[17].address,1,176 Trần Phú,176 Trần Phú
destinations.json,[17].hours,1,8:00 - 17:00,8:00 - 17:00
destinations.json,[17].description,,"Hội quán Quảng Đông (hay còn gọi là Hội quán Quảng Triệu) nằm tại số 176 đường Trần Phú, Hội An. Công trình được Hoa kiều bang Quảng Đông tại Hội An và các vùng lân cận xây dựng vào năm 1885 làm nơi sinh hoạt cộng đồng và tín ngưỡng.","Also known as the Guangdong hall, famous for its intricate ceramic mosaics and elaborately carved wood and stone columns."
destinations.json,[17].quizBank[0].question,,Hội quán Quảng Triệu còn được gọi là gì?,What is this hall also called?
destinations.json,[17].quizBank[0].options[0],,Hội quán Quảng Đông,Guangdong Hall
destinations.json,[17].quizBank[0].options[1],,Hội quán Hải Nam,Hainan Hall
destinations.json,[17].quizBank[0].options[2],,Hội quán Triều Châu,Chaozhou Hall
destinations.json,[17].quizBank[1].question,,Nghệ thuật trang trí nổi bật của hội quán là gì?,What decorative art is the hall known for?
destinations.json,[17].quizBank[1].options[0],,Ghép sành sứ,Ceramic mosaic
destinations.json,[17].quizBank[1].options[1],,Sơn mài,Lacquer
destinations.json,[17].quizBank[1].options[2],,Thêu lụa,Silk embroidery
destinations.json,[17].quizBank[2].question,,Vật liệu nào được dùng cho các cột chạm khắc của hội quán?,Which materials form the hall's carved columns?
destinations.json,[17].quizBank[2].options[0],,Gỗ và đá,Wood and stone
destinations.json,[17].quizBank[2].options[1],,Gạch nung,Fired brick
destinations.json,[17].quizBank[2].options[2],,Kim loại,Metal
destinations.json,[18].name,,Hội quán Phúc Kiến,Fujian Assembly Hall
destinations.json,[18].address,1,46 Trần Phú,46 Trần Phú
destinations.json,[18].hours,1,7:00 - 18:00,7:00 - 18:00
destinations.json,[18].description,,"Hội quán Phúc Kiến tọa lạc tại số 46 đường Trần Phú, Hội An, trên một khuôn đất cao ráo quay mặt về hướng Nam. Công trình được bà con người Hoa bang Phước Kiến tại Hội An cho xây dựng năm 1757 trên nền một ngôi chùa Việt cổ có tên “Kim Sơn Tự”, dùng cho việc thờ tự các vị thần bảo hộ, các vị tiền hi…","The largest and most ornate assembly hall in Hoi An, dedicated to Thien Hau, protector goddess of seafaring merchants of the Fujian community."
destinations.json,[18].quizBank[0].question,,Hội quán Phúc Kiến chủ yếu thờ vị thần nào?,Which deity does the hall mainly worship?
destinations.json,[18].quizBank[0].options[0],,Thiên Hậu Thánh Mẫu,Goddess Thien Hau
destinations.json,[18].quizBank[0].options[1],,Quan Công,Quan Cong
destinations.json,[18].quizBank[0].options[2],,Thần Tài,God of Wealth
destinations.json,[18].quizBank[1].question,,Hội quán này của cộng đồng người Hoa gốc nào?,Which Chinese community built this hall?
destinations.json,[18].quizBank[1].options[0],,Phúc Kiến,Fujian
destinations.json,[18].quizBank[1].options[1],,Quảng Đông,Canton
destinations.json,[18].quizBank[1].options[2],,Hải Nam,Hainan
destinations.json,[18].quizBank[2].question,,Thiên Hậu Thánh Mẫu là vị thần bảo hộ cho ai?,Thien Hau is the protector of whom?
destinations.json,[18].quizBank[2].options[0],,Thương nhân đi biển,Seafaring merchants
destinations.json,[18].quizBank[2].options[1],,Nông dân,Farmers
destinations.json,[18].quizBank[2].options[2],,Học trò,Students
destinations.json,[19].name,,Hội quán Hải Nam,Hainan Assembly Hall
destinations.json,[19].address,1,10 Trần Phú,10 Trần Phú
destinations.json,[19].hours,1,9:00 - 21:00,9:00 - 21:00
destinations.json,[19].description,,Built by the Hainan community in memory of 108 merchants lost at sea in 1851.,Built by the Hainan community in memory of 108 merchants lost at sea in 1851.
destinations.json,[19].quizBank[0].question,,Hội quán Hải Nam nằm trên đường nào?,Which street is Hainan Assembly Hall on?
destinations.json,[19].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[19].quizBank[0].options[1],,Trần Phú,Trần Phú
destinations.json,[19].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[19].quizBank[1].question,,Hội quán Hải Nam thuộc nhóm điểm đến nào?,Which kind of site is Hainan Assembly Hall?
destinations.json,[19].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[19].quizBank[1].options[1],,Nhà cổ,Old houses
destinations.json,[19].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[19].quizBank[2].question,,Giờ mở cửa của Hội quán Hải Nam là?,What are the opening hours of Hainan Assembly Hall?
destinations.json,[19].quizBank[2].options[0],,9:00 - 21:00,9:00 - 21:00
destinations.json,[19].quizBank[2].options[1],,7:00 - 22:00,7:00 - 22:00
destinations.json,[19].quizBank[2].options[2],,7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00),7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00)
destinations.json,[20].name,,Hội quán Triều Châu,Teochew Assembly Hall
destinations.json,[20].address,1,362 Nguyễn Duy Hiệu,362 Nguyễn Duy Hiệu
destinations.json,[20].hours,1,8:00 - 17:00 (có nghỉ trưa),8:00 - 17:00 (có nghỉ trưa)
destinations.json,[20].description,,Chaozhou community hall renowned for its wood carving and porcelain-inlay decoration.,Chaozhou community hall renowned for its wood carving and porcelain-inlay decoration.
destinations.json,[20].quizBank[0].question,,Hội quán Triều Châu nằm trên đường nào?,Which street is Teochew Assembly Hall on?
destinations.json,[20].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[20].quizBank[0].options[1],,Trần Hưng Đạo,Trần Hưng Đạo
destinations.json,[20].quizBank[0].options[2],,Nguyễn Duy Hiệu,Nguyễn Duy Hiệu
destinations.json,[20].quizBank[1].question,,Hội quán Triều Châu thuộc nhóm điểm đến nào?,Which kind of site is Teochew Assembly Hall?
destinations.json,[20].quizBank[1].options[0],,Hội quán,Assembly halls
destinations.json,[20].quizBank[1].options[1],,Di tích,Heritage
destinations.json,[20].quizBank[1].options[2],,Nhà cổ,Old houses
destinations.json,[20].quizBank[2].question,,Giờ mở cửa của Hội quán Triều Châu là?,What are the opening hours of Teochew Assembly Hall?
destinations.json,[20].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[20].quizBank[2].options[1],,8:00 - 17:00 (có nghỉ trưa),8:00 - 17:00 (có nghỉ trưa)
destinations.json,[20].quizBank[2].options[2],,7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00),7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00)
destinations.json,[21].name,,Đình Cẩm Phô,Cam Pho Communal House
destinations.json,[21].address,1,52 Nguyễn Thị Minh Khai,52 Nguyễn Thị Minh Khai
destinations.json,[21].hours,1,8:00 - 21:00,8:00 - 21:00
destinations.json,[21].description,,"The communal house of Cam Pho village, where the tutelary gods of the old settlement are worshipped.","The communal house of Cam Pho village, where the tutelary gods of the old settlement are worshipped."
destinations.json,[21].quizBank[0].question,,Đình Cẩm Phô nằm trên đường nào?,Which street is Cam Pho Communal House on?
destinations.json,[21].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[21].quizBank[0].options[1],,Trần Phú,Trần Phú
destinations.json,[21].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[21].quizBank[1].question,,Đình Cẩm Phô thuộc nhóm điểm đến nào?,Which kind of site is Cam Pho Communal House?
destinations.json,[21].quizBank[1].options[0],,Hội quán,Assembly halls
destinations.json,[21].quizBank[1].options[1],,Di tích,Heritage
destinations.json,[21].quizBank[1].options[2],,Nhà cổ,Old houses
destinations.json,[21].quizBank[2].question,,Giờ mở cửa của Đình Cẩm Phô là?,What are the opening hours of Cam Pho Communal House?
destinations.json,[21].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[21].quizBank[2].options[1],,8:00 - 18:00,8:00 - 18:00
destinations.json,[21].quizBank[2].options[2],,8:00 - 21:00,8:00 - 21:00
destinations.json,[22].name,,Tụy Tiên Đường Minh Hương,Minh Huong Communal House
destinations.json,[22].address,1,14 Trần Phú,14 Trần Phú
destinations.json,[22].hours,1,Liên hệ ban tổ chức,Check with organisers
destinations.json,[22].description,,"Minh Hương Tụy Tiên Đường nằm ở số 14 đường Trần Phú - Hội An, còn gọi là Đình tiền hiền Minh Hương, là công trình kiến trúc tín ngưỡng do người Minh Hương dựng nên để thờ cúng các bậc tiền hiền khai lập làng Minh Hương, một trong những làng cổ ở Hội An gắn với quá trình di cư của cộng đồng người Ho…",Worship house of the Minh Huong community — Chinese settlers who became Vietnamese citizens.
destinations.json,[22].quizBank[0].question,,Tụy Tiên Đường Minh Hương nằm trên đường nào?,Which street is Minh Huong Communal House on?
destinations.json,[22].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[22].quizBank[0].options[1],,Trần Phú,Trần Phú
destinations.json,[22].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[22].quizBank[1].question,,Tụy Tiên Đường Minh Hương thuộc nhóm điểm đến nào?,Which kind of site is Minh Huong Communal House?
destinations.json,[22].quizBank[1].options[0],,Hội quán,Assembly halls
destinations.json,[22].quizBank[1].options[1],,Nhà cổ,Old houses
destinations.json,[22].quizBank[1].options[2],,Di tích,Heritage
destinations.json,[23].name,,Đình Hội An,Hoi An Communal House
destinations.json,[23].address,1,Trên đường Lê Lợi,Trên đường Lê Lợi
destinations.json,[23].hours,1,Liên hệ ban tổ chức,Check with organisers
destinations.json,[23].description,,"Communal house on Le Loi street, a village worship site inside the old town.","Communal house on Le Loi street, a village worship site inside the old town."
destinations.json,[23].quizBank[0].question,,Đình Hội An nằm trên đường nào?,Which street is Hoi An Communal House on?
destinations.json,[23].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[23].quizBank[0].options[1],,Trần Hưng Đạo,Trần Hưng Đạo
destinations.json,[23].quizBank[0].options[2],,Lê Lợi,Lê Lợi
destinations.json,[23].quizBank[1].question,,Đình Hội An thuộc nhóm điểm đến nào?,Which kind of site is Hoi An Communal House?
destinations.json,[23].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[23].quizBank[1].options[1],,Hội quán,Assembly halls
destinations.json,[23].quizBank[1].options[2],,Nhà cổ,Old houses
destinations.json,[24].name,,Điểm tham quan trình nghề Xí Mà,Xi Ma Craft Demonstration
destinations.json,[24].address,1,45/17 đường Trần Hưng Đạo,45/17 đường Trần Hưng Đạo
destinations.json,[24].hours,1,Liên hệ ban tổ chức,Check with organisers
destinations.json,[24].description,,Live demonstration of xi ma — the black sesame sweet soup that is a Hoi An street-food institution.,Live demonstration of xi ma — the black sesame sweet soup that is a Hoi An street-food institution.
destinations.json,[24].quizBank[0].question,,Điểm tham quan trình nghề Xí Mà nằm trên đường nào?,Which street is Xi Ma Craft Demonstration on?
destinations.json,[24].quizBank[0].options[0],,Trần Hưng Đạo,Trần Hưng Đạo
destinations.json,[24].quizBank[0].options[1],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[24].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[24].quizBank[1].question,,Điểm tham quan trình nghề Xí Mà thuộc nhóm điểm đến nào?,Which kind of site is Xi Ma Craft Demonstration?
destinations.json,[24].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[24].quizBank[1].options[1],,Trải nghiệm,Experiences
destinations.json,[24].quizBank[1].options[2],,Hội quán,Assembly halls
tours.json,[0].title,,Nhà cổ & nghề xưa,Old houses & old trades
tours.json,[0].theme,,Nguyễn Tường → Miếu Quan Công,Nguyen Tuong chapel → Quan Cong temple
tours.json,[0].description,,"Tuyến đi bộ đã khảo sát thực tế: xuất phát từ nhà thờ tộc Nguyễn Tường trên đường Nguyễn Thị Minh Khai, rẽ sang Trần Phú ghé nhà cổ Đức An, xuống Nguyễn Thái Học thăm bảo tàng nghề Y truyền thống, rồi kết thúc ở Miếu Quan Công.","A surveyed walking route: start at the Nguyen Tuong family chapel on Nguyen Thi Minh Khai, turn onto Tran Phu for Duc An old house, drop down to Nguyen Thai Hoc for the Museum of Traditional Medicine, and finish at Quan Cong Temple."
tours.json,[0].voucher,,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD)
tours.json,[1].title,,Chùa Cầu & Cẩm Phô,Japanese Bridge & Cam Pho
tours.json,[1].theme,,Đình Cẩm Phô → Tụy Tiên Đường Minh Hương,Cam Pho communal house → Minh Huong ancestral hall
tours.json,[1].description,,"Tuyến đi bộ đã khảo sát thực tế: từ đình làng Cẩm Phô đi dọc Nguyễn Thị Minh Khai qua nhà trưng bày Văn hóa Nhật Bản và Chùa Cầu, sang hội quán Quảng Triệu, rồi đi hết Trần Phú tới Tụy Tiên Đường Minh Hương.","A surveyed walking route: from the Cam Pho communal house along Nguyen Thi Minh Khai past the Japanese Culture Gallery and the Japanese Bridge, on to the Cantonese Assembly Hall, then the length of Tran Phu to the Minh Huong ancestral hall."
tours.json,[1].voucher,,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD)
tours.json,[2].title,,Kiến trúc phố cổ,Old-town architecture
tours.json,[2].theme,,"Cầu, nhà cổ & hội quán","Bridge, old houses & an assembly hall"
tours.json,[2].description,,"Bộ 5 điểm hợp lệ (1 di tích + 1 bảo tàng + 3 điểm tự do), tập trung vào kiến trúc gỗ và gạch của phố cổ. BẢN NHÁP — cần đội nội dung viết lại narrative và xếp thứ tự theo tuyến đã khảo sát.","A valid 5-site set (1 monument + 1 museum + 3 free), themed on the old town's timber-and-brick architecture. DRAFT — content team to rewrite the narrative and order the stops along a surveyed route."
tours.json,[2].voucher,,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD)
tours.json,[3].title,,Nghề xưa & thủ công,Old trades & craft
tours.json,[3].theme,,Miếu Quan Công → Xí Mà,Quan Cong temple → Xi Ma craft
tours.json,[3].description,,"Bộ 5 điểm hợp lệ (1 di tích + 1 bảo tàng + 3 điểm tự do), xoay quanh nghề truyền thống và nhà thờ tộc. BẢN NHÁP — cần đội nội dung viết lại narrative và xếp thứ tự theo tuyến đã khảo sát.","A valid 5-site set (1 monument + 1 museum + 3 free), built around traditional trades and family chapels. DRAFT — content team to rewrite the narrative and order the stops along a surveyed route."
tours.json,[3].voucher,,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD)
tours.json,[4].title,,Tín ngưỡng & cộng đồng,Belief & community
tours.json,[4].theme,,Chùa Quan Âm → Minh Hương,Quan Am pagoda → Minh Huong hall
tours.json,[4].description,,"Bộ 5 điểm hợp lệ (1 di tích + 1 bảo tàng + 3 điểm tự do), gồm chùa, hội quán và đình làng — thường vắng hơn, dễ chịu hơn. BẢN NHÁP — cần đội nội dung viết lại narrative và xếp thứ tự theo tuyến đã khảo sát.","A valid 5-site set (1 monument + 1 museum + 3 free) of pagoda, assembly hall and communal houses — usually quieter and more relaxed. DRAFT — content team to rewrite the narrative and order the stops along a surveyed route."
tours.json,[4].voucher,,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD)
rewards.json,[0].title,,Người dạo phố,Wanderer
rewards.json,[0].reward,,Sticker Hội An Creative Week,Hoi An Creative Week sticker
rewards.json,[1].title,,Người khám phá,Explorer
rewards.json,[1].reward,,Bưu thiếp in tại chỗ,Printed postcard
rewards.json,[2].title,,Nhà sưu tầm,Collector
rewards.json,[2].reward,,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD)
rewards.json,[3].title,,Đại sứ Hội An,Hoi An Ambassador
rewards.json,[3].reward,,Quà lưu niệm đặc biệt,Special souvenir
event.json,tagline,,"Hành trình Chạm di sản, Chạm sáng tạo","Embrace Heritage, Inspire Creativity"
event.json,subtitle,,Phố cổ Hội An - Di sản Văn hóa Thế giới,Hoi An Ancient Town - World Cultural Heritage
event.json,venue,,Quảng trường sông Hoài và khu phố cổ Hội An,Sông Hoài Square and Hội An Ancient Town
event.json,intro,,"Từ thế kỷ 16, thương cảng Hội An đã không ngừng hội nhập và phát triển văn hoá. Ngày nay, Hội An vừa lưu trữ kho tàng di sản trăm năm, vừa hình thành những nguồn lực sáng tạo mới dựa trên thủ công và nghệ thuật dân gian. Trong Tuần Lễ Sáng Tạo Hội An 2026, hãy bước vào hành trình khám phá những điểm chạm di sản và không gian nghệ thuật của Hội An, thu thập tem tại từng điểm đến để tạo nên 'hộ chiếu sáng tạo' Hội An của riêng bạn.","Since the 16th century, Hội An has flourished as a vibrant trading port where cultures converged and evolved. Today, the city preserves a wealth of heritage while cultivating new creative energies rooted in craftsmanship and folk arts. During Hoi An Creative Week 2026, embark on a journey through the city's heritage landmarks and art spaces. Collect stamps at each destination for your own unique Hội An Creative Passport."
event.json,howItWorks[0],,Mở bản đồ và chọn một điểm đến đang vẫy gọi ngay gần bạn.,Open the digital map and select a calling site near you.
event.json,howItWorks[1],,"Khi đến nơi, chạm 'Check-in'. Ứng dụng sẽ tự động xác nhận vị trí qua GPS.","Upon arrival, tap 'Check in'. The app will seamlessly verify your GPS location."
event.json,howItWorks[2],,Hoàn thành một thử thách nhỏ thú vị về điểm đến để xác thực hành trình.,Complete a fun little challenge about the site to validate your visit.
event.json,howItWorks[3],,Sưu tầm tem và tích lũy điểm số. Khám phá các 'Điểm đến nổi bật' để nhận thêm +10 điểm thưởng.,Collect stamps and earn points. Discover Spotlight sites for +10 bonus points.
event.json,howItWorks[4],,Chinh phục đủ các điểm theo tuyến hoặc đạt danh hiệu để đổi lấy những phần quà độc quyền tại quầy vé tham quan phố cổ.,Conquer a full tour set or achieve a rank to redeem exclusive gifts at any ticket counter of the ancient town.
event.json,note,,"Hộ chiếu được lưu trên thiết bị của bạn, không cần đăng nhập lại trang này. Hãy lưu lại mã khôi phục trong mục Hộ chiếu để không mất tem khi đổi máy.",Your passport is stored on your device. No login required. Check-in works offline. Save the recovery code on the Passport tab so you keep your stamps if you switch phones.
event.json,programmeTitle,,Chương trình nghệ thuật,Performance series
event.json,programme[0].title,,"Lễ khai mạc “Tuần lễ sáng tạo Hội An 2026 – Chạm di sản, Chạm sáng tạo”","“Hội An Creative Week 2026 – Embrace Heritage, Inspire Creativity” Opening Ceremony"
event.json,programme[1].title,,Chương trình Liên hoan các CLB dân ca Bài Chòi,Bài Chòi Folk Club Gathering
event.json,programme[2].title,,Chương trình biểu diễn nghệ thuật truyền thống,Traditional Art Performance Show
event.json,programme[3].title,,Lễ bế mạc “Tuần lễ sáng tạo Hội An 2026”,Hội An Creative Week 2026 Closing Ceremony
categories.json,[0].label,,Di tích,Heritage
categories.json,[1].label,,Hội quán,Assembly halls
categories.json,[2].label,,Nhà cổ,Old houses
categories.json,[3].label,,Bảo tàng,Museums
categories.json,[4].label,,Trải nghiệm & trình diễn,Experiences & performances
ticket-points.json,[0].where,,"Bên trái Quảng trường sông Hoài, trên dọc đường Công Nữ Ngọc Hoa","Bên trái Quảng trường sông Hoài, trên dọc đường Công Nữ Ngọc Hoa"
ticket-points.json,[1].where,,"Đầu đường Nguyễn Thị Minh Khai, gần chỗ con thuyền Nhật Bản, ngay chỗ bắt xe taxi - xe điện","Đầu đường Nguyễn Thị Minh Khai, gần chỗ con thuyền Nhật Bản, ngay chỗ bắt xe taxi - xe điện"
ticket-points.json,[2].where,,Đầu đường Nguyễn Phúc Chu,Đầu đường Nguyễn Phúc Chu
ticket-points.json,[3].where,,Công viên Phan Châu Trinh,Công viên Phan Châu Trinh
ticket-points.json,[4].where,,Cạnh chùa Cầu,Cạnh chùa Cầu
ticket-points.json,[5].where,,"Đầu cầu An Hội, bên Nguyễn Phúc Chu","Đầu cầu An Hội, bên Nguyễn Phúc Chu"
ticket-points.json,[6].where,,"Trên đường Hai Bà Trưng, trước cổng chùa Bà Thiên Mụ","Trên đường Hai Bà Trưng, trước cổng chùa Bà Thiên Mụ"
ticket-points.json,[7].where,,"Trên đường Lê Lợi, cạnh Đình Hội An","Trên đường Lê Lợi, cạnh Đình Hội An"
ticket-points.json,[8].where,,"Trên đường Hoàng Văn Thụ, ra bờ sông","Trên đường Hoàng Văn Thụ, ra bờ sông"
ticket-points.json,[9].where,,Góc đường Phan Châu Trinh - Nguyễn Huệ,Góc đường Phan Châu Trinh - Nguyễn Huệ
ticket-points.json,[10].where,,Đầu đường Hoàng Diệu giao Trần Phú,Đầu đường Hoàng Diệu giao Trần Phú
ticket-points.json,[11].where,,Điểm bán vé tại bãi xe Hoiango,Điểm bán vé tại bãi xe Hoiango
ticket-points.json,[12].where,,Điểm bán vé tại 10B Trần Hưng Đạo,Điểm bán vé tại 10B Trần Hưng Đạo
strings.js,intro,,Giới thiệu,About
strings.js,explore,,Khám phá,Explore
strings.js,tours,,Tuyến,Tours
strings.js,passport,,Sổ tay,Passport
strings.js,all,,Tất cả,All
strings.js,no_sites,,Chưa có điểm đến trong mục này.,No sites in this category yet.
strings.js,journey,,Hành trình,The journey
strings.js,how_it_works,,Cách hoạt động,How it works
strings.js,open_map,,🗺️ Khám phá bản đồ,🗺️ Explore the map
strings.js,see_tours,,🚶 Xem tuyến đi bộ,🚶 Walking tours
strings.js,view_passport,,Xem sổ tay →,View passport →
strings.js,directions,,➤ Chỉ đường bằng Google Maps,➤ Directions in Google Maps
strings.js,checkin,,📍 Check-in tại đây,📍 Check in here
strings.js,simulate,,🧪 Giả lập đã đến nơi (test),🧪 Simulate arrival (test)
strings.js,locating,,Đang xác định vị trí…,Locating you…
strings.js,retry,,Thử lại,Try again
strings.js,geo_denied,,Bạn cần cho phép truy cập vị trí để check-in.,Please allow location access to check in.
strings.js,geo_fail,,Không lấy được vị trí. Hãy thử lại ở ngoài trời.,Could not get your location. Try again outdoors.
strings.js,arrived,,✔ Đã đến nơi! Trả lời câu hỏi để nhận tem:,✔ You are here! Answer the questions to earn a stamp:
strings.js,checkin_done,,✅ Đã check-in! Tem đã được thêm vào sổ tay.,✅ Checked in! The stamp was added to your passport.
strings.js,tours_title,,Tuyến đi bộ,Walking tours
strings.js,tours_sub,,Khám phá phố cổ theo chủ đề,Explore the old town by theme
strings.js,route,,Lộ trình,Route
strings.js,plan,,Gợi ý,Plan
strings.js,plan_title,,Chọn 5 điểm của bạn,Choose your 5
strings.js,plan_sub,,Vé của bạn gồm 5 điểm — chọn một bộ hợp gu và hợp thời tiết.,Your ticket covers 5 sites — pick a set that fits your taste and the weather.
strings.js,plan_cta,,🧭 Gợi ý 5 điểm cho tôi,🧭 Plan my 5 sites
strings.js,weather_q,,Thời tiết bây giờ?,Weather right now?
strings.js,w_hot,,☀️ Nắng,☀️ Hot
strings.js,w_mild,,🌤️ Dịu,🌤️ Mild
strings.js,w_rain,,🌧️ Mưa,🌧️ Rain
strings.js,taste_q,,Bạn thích gì?,What are you into?
strings.js,plan_top,,Gợi ý hôm nay,Today’s pick
strings.js,plan_alts,,Lựa chọn khác,Other sets
strings.js,go_route,,Đi tuyến này,Take this route
strings.js,reason_quiet,,Ít đông,Quieter
strings.js,reason_sun,,Hợp nắng,Good in heat
strings.js,reason_rain,,Tránh mưa,Stays dry
strings.js,reason_open,,Đang mở,All open
strings.js,cls_monument,,di tích,monument
strings.js,cls_museum,,bảo tàng,museum
strings.js,cls_free,,tự do,free
strings.js,plan_none,,Không có bộ điểm nào khớp bộ lọc.,No sets match your filters.
strings.js,plan_scan,,Đã có vé? Quét để lưu,Have a ticket? Scan to save
strings.js,scan_btn,,📷 Quét vé,📷 Scan ticket
strings.js,scan_saved,,✓ Đã lưu vé,✓ Ticket saved
strings.js,buy_ticket,,Mua vé ở đâu?,Where to buy?
strings.js,show_on_map,,Xem quầy vé trên bản đồ,Show ticket counters on the map
strings.js,scan_close,,Đóng,Close
strings.js,scan_point,,Đưa mã QR trên vé vào khung,Point the ticket QR into the frame
strings.js,scan_unsupported,,"Không mở được camera — hãy cho phép quyền camera, hoặc bỏ qua và chọn bộ điểm bên dưới.","Couldn’t open the camera — allow camera access, or skip and pick a set below."
strings.js,scan_bad_ticket,,Đây không phải mã QR trên vé Hội An — hãy quét mã QR in trên vé.,That’s not a Hội An ticket QR — scan the QR printed on your ticket.
strings.js,welcome_sub,,Người bạn đồng hành cho tấm vé tham quan phố cổ.,Your companion for the old-town sightseeing ticket.
strings.js,welcome_start,,Bắt đầu,Get started
strings.js,scan_step,,Bước 1,Step 1
strings.js,scan_title,,Quét mã vé,Scan your ticket
strings.js,scan_why,,Quét mã QR trên vé để lưu tiến trình tham quan và đồng bộ dữ liệu khi đổi thiết bị.,Scan the QR on your ticket to save your progress — re-scan on another phone to restore your passport.
strings.js,scan_skip,,"Bỏ qua, chọn điểm đến ngay","Skip, choose sites now"
strings.js,your_ticket,,Vé của bạn,Your ticket
strings.js,route_label,,Tuyến của bạn,Your route
strings.js,route_empty,,Chưa có tuyến — chọn 5 điểm,No route yet — choose your 5
strings.js,all_sites,,Tất cả điểm,All sites
strings.js,r_unlocked,,Đã mở,Unlocked
strings.js,r_locked,,Chưa mở,Locked
strings.js,pick_one,,chọn 1,pick one
strings.js,map_view,,Xem trên bản đồ,View on map
strings.js,step_monument,,Di tích,Monument
strings.js,step_museum,,Bảo tàng,Museum
strings.js,step_free,,3 điểm tự do,3 free
strings.js,recommend_full,,✦ Gợi ý cả bộ 5 cho tôi,✦ Recommend all 5 for me
strings.js,rec_head,,Gợi ý cho bạn,Suggested for you
strings.js,rec_sub,,"Bộ 5 điểm dựng sẵn, hợp lệ — xếp theo thời tiết & giờ mở cửa. Dùng luôn, hoặc tự chọn.","Ready-made valid 5-site sets, ranked for the weather & opening hours. Use one, or pick your own."
strings.js,rec_badge,,Đề xuất,Recommended
strings.js,use_set,,Dùng bộ này,Use this set
strings.js,pick_own,,Tự chọn 5 điểm →,Pick my own 5 →
strings.js,back_sugg,,← Xem gợi ý,← See suggestions
strings.js,reset_picks,,↺ Xoá hết,↺ Clear all
strings.js,open_all,,Cả 5 đang mở,All 5 open now
strings.js,quiet_pick,,Có điểm vắng khách,Includes a quiet spot
strings.js,all_cats,,Tất cả,All
strings.js,sort_lbl,,Sắp xếp,Sort
strings.js,sort_dist,,Gần nhất,Nearest
strings.js,sort_name,,A–Z,A–Z
strings.js,auto_free,,Chọn giúp 3 điểm còn lại,Fill the last 3 for me
strings.js,rank_dist,,Sắp theo khoảng cách,Sort by distance
strings.js,pick_do,,Chọn,Pick
strings.js,pick_remove,,Bỏ chọn,Remove
strings.js,picked_lbl,,✓ Đã chọn,✓ Picked
strings.js,build_done,,Xong — bắt đầu check-in,Done — start checking in
strings.js,done_title,,Vé của bạn đã sẵn sàng,Your ticket is ready
strings.js,done_sub,,Đi tới từng điểm và check-in để đóng dấu.,Head to each site and check in to stamp it.
strings.js,go_checkin,,Mở bản đồ check-in →,Open the check-in map →
strings.js,edit_plan,,Chọn lại,Change picks
strings.js,passport_title,,Sổ tay của tôi,My passport
strings.js,code_label,,Mã vé của bạn,Your ticket code
strings.js,all_done,,🎉 Hoàn thành! Bạn đã check-in tất cả điểm đến.,🎉 Complete! You have checked in everywhere.
