path	vi	th
destinations.json::[7].quizBank[0].explain	Bắt mạch trong Y học cổ truyền là phương pháp chẩn đoán bệnh bằng cách dùng tay cảm nhận sự vận hành của khí huyết trong mạch máu, từ đó suy đoán tình trạng sinh lý và bệnh lý của cơ thể. Bắt mạch có thể xem thai, tuy nhiên đây không phải tác dụng duy nhất.	การจับชีพจรในการแพทย์แผนโบราณคือการใช้มือสัมผัสการไหลของชี่และเลือดในหลอดเลือด เพื่อประเมินสภาพร่างกายทั้งปกติและที่เป็นโรค การจับชีพจรบอกการตั้งครรภ์ได้ แต่ไม่ใช่ประโยชน์เพียงอย่างเดียว
destinations.json::[7].quizBank[1].question	Vị thuốc nào được mệnh danh là “nhân sâm của người nghèo"?	สมุนไพรใดได้ชื่อว่า “โสมของคนจน”?
destinations.json::[7].quizBank[1].options[0]	Cây tía tô	งาขี้ม้อน (ใบชิโสะ)
destinations.json::[7].quizBank[1].options[1]	Cây ngải cứu	โกฐจุฬาลัมพา (อาร์ทีมิเซีย)
destinations.json::[7].quizBank[1].options[2]	Cây đinh lăng	ต้นดิ่งหลาง (Polyscias fruticosa)
destinations.json::[7].quizBank[1].explain	Trong rễ và lá đinh lăng có chứa saponin triterpenoid - nhóm hoạt chất sinh học tương tự như trong nhân sâm. Saponin có những tác dụng như tăng sức đề kháng, bồi bổ thần kinh, chống oxy hóa, cải thiện trí nhớ và chức năng gan. Ngoài ra đinh lăng còn chứa 17 loại axit amin có lợi cho hệ thần kinh, hệ miễn dịch, và giúp chống viêm, kháng khuẩn.	รากและใบดิ่งหลางมีสารซาโปนินไตรเทอร์ปีนอยด์ ซึ่งเป็นกลุ่มเดียวกับที่พบในโสม ซาโปนินช่วยเพิ่มภูมิต้านทาน บำรุงประสาท ต้านอนุมูลอิสระ และช่วยความจำกับการทำงานของตับ นอกจากนี้ยังมีกรดอะมิโน 17 ชนิดที่ดีต่อระบบประสาทและภูมิคุ้มกัน ทั้งยังต้านการอักเสบและเชื้อแบคทีเรีย
destinations.json::[7].quizBank[2].question	Siêu sắc thuốc xưa cần phải đảm bảo tính chất nào?	หม้อต้มยาโบราณต้องมีคุณสมบัติใด?
destinations.json::[7].quizBank[2].options[0]	Không ảnh hưởng đến tính vị của thuốc	ไม่เปลี่ยนสรรพคุณและรสของยา
destinations.json::[7].quizBank[2].options[1]	Có thể chống tràn	กันน้ำล้น
destinations.json::[7].quizBank[2].options[2]	Cách nhiệt khi đun	กันความร้อนขณะต้ม
destinations.json::[7].quizBank[2].explain	Điều quan trọng nhất của siêu sắc thuốc là không phản ứng hoá học với dược liệu, giữ nguyên tính vị của thuốc.	สิ่งสำคัญที่สุดของหม้อต้มยาคือไม่ทำปฏิกิริยาเคมีกับตัวยา จึงรักษาสรรพคุณและรสของยาไว้ได้
destinations.json::[7].short	Nhức đầu, mỏi mắt, tê chân? Tận tình anh dẫn ả coi chốn này.	ปวดหัว ตาพร่า ขาชา? ให้ที่นี่พาชมสักรอบ
destinations.json::[7].highlights[0]	Mô hình hiệu thuốc Đông Y	แบบจำลองร้านยาแผนโบราณ
destinations.json::[7].highlights[1]	Các vị thuốc phổ biến trong Đông Y	ตัวยาที่ใช้บ่อยในการแพทย์แผนโบราณ
destinations.json::[7].highlights[2]	Phương pháp chẩn bệnh, chữa bệnh xưa	วิธีวินิจฉัยและรักษาแบบโบราณ
destinations.json::[8].name	Bảo tàng Thổ sản	พิพิธภัณฑ์ผลผลิตท้องถิ่น
destinations.json::[8].description	Thổ sản là một trong những mặt hàng được xuất khẩu qua thương cảng Hội An. Từ thế kỷ XVI, các thuyền buôn Bồ Đào Nha đã đến đây mua hàng như tơ, lụa, hồ tiêu, gỗ quý, thông qua các đại lý người Hoa hay người Nhật.	ผลผลิตท้องถิ่นเป็นสินค้าออกสำคัญผ่านท่าเรือฮอยอัน ตั้งแต่ศตวรรษที่ 16 เรือค้าโปรตุเกสเข้ามาซื้อไหม ผ้าแพร พริกไทย และไม้มีค่า ผ่านตัวแทนชาวจีนหรือชาวญี่ปุ่น
destinations.json::[8].quizBank[0].question	Trong số các sản vật này, sản vật nào là quý hiếm và đắt giá nhất?	ในบรรดาสินค้าเหล่านี้ สิ่งใดหายากและแพงที่สุด?
destinations.json::[8].quizBank[0].options[0]	Kỳ nam	กี่นาม (กฤษณาชั้นสูงสุด)
destinations.json::[8].quizBank[0].options[1]	Quế	อบเชย
destinations.json::[8].quizBank[0].options[2]	Trầm hương	กฤษณา
destinations.json::[8].quizBank[0].explain	Một ghi chép từ năm 1600 cho thấy: “Kỳ nam hương màu đen, có dầu và giá 50 cruzados một catty nơi người Bồ Đào Nha, trong khi tại chính nơi sản xuất, nó trị giá ngang với bạc, bao nhiêu kỳ nam hương là bấy nhiêu bạc.” Nhiều thương nhân người Hoa sẵn sàng đợi cả năm chỉ để có đủ kỳ nam cho một chuyến tàu đến Nhật Bản, nơi giá cả được đẩy lên gấp 40 lần giá tại chỗ.	บันทึกปี ค.ศ. 1600 ระบุว่า “กี่นามมีสีดำ มีน้ำมัน และราคา 50 ครูซาโดต่อหนึ่งกัตตีในมือชาวโปรตุเกส ขณะที่ ณ แหล่งผลิต มีค่าเท่าเงิน กี่นามหนักเท่าใดก็แลกเงินเท่านั้น” พ่อค้าจีนหลายคนยอมรอเป็นปีเพื่อรวบรวมกี่นามให้พอเรือหนึ่งลำไปญี่ปุ่น ที่นั่นราคาสูงถึง 40 เท่าของแหล่งผลิต
destinations.json::[8].quizBank[1].question	Loại sản vật nào xuất hiện trên Cửu Đỉnh?	ผลผลิตชนิดใดปรากฏบนกิ๋วดิ๋ญ (เก้ากระถาง)?
destinations.json::[8].quizBank[1].options[0]	Lá lao	ใบลาว
destinations.json::[8].quizBank[1].options[1]	Cau	หมาก
destinations.json::[8].quizBank[1].options[2]	Tiêu	พริกไทย
destinations.json::[8].quizBank[1].explain	Cửu đỉnh là báu vật tượng trưng cho đế nghiệp muôn năm vững bền của triều Nguyễn, với 153 tấm họa tiết chạm nổi thể hiện phong cảnh, sản vật và con người Việt Nam. Trong số đó có 9 loại dược liệu và hương liệu quý, bao gồm kỳ nam, trầm hương, dâu tằm, tô hợp, yến sào, trầu không, cau, quế, và sâm ta.	กิ๋วดิ๋ญคือสมบัติที่สื่อถึงความมั่นคงยืนยาวของราชวงศ์เหงียน มีลายนูน 153 แผ่นแสดงภูมิทัศน์ ผลผลิต และผู้คนของเวียดนาม ในนั้นมีสมุนไพรและเครื่องหอมมีค่า 9 ชนิด ได้แก่ กี่นาม กฤษณา หมอน (หม่อน) สโตแรกซ์ รังนก ใบพลู หมาก อบเชย และโสมเวียดนาม
destinations.json::[8].short	Một lát cắt về mạng lưới thương mại thế kỷ XVI-XVII thông qua các loại thổ sản.	ภาพตัดของเครือข่ายการค้าศตวรรษที่ 16–17 ผ่านผลผลิตท้องถิ่น
destinations.json::[8].highlights[0]	Quá trình khai thác kỳ nam, lâm sản quý hiếm bậc nhất	ขั้นตอนการเก็บ “กี่นาม” ของป่าที่มีค่าที่สุด
destinations.json::[8].highlights[1]	Giá cả và tầm quan trọng của từng mặt hàng trong thị trường thổ sản	ราคาและความสำคัญของสินค้าแต่ละอย่างในตลาดผลผลิตท้องถิ่น
destinations.json::[8].highlights[2]	Những vật dụng sử dụng trong buôn bán	อุปกรณ์ที่ใช้ในการค้าขาย
destinations.json::[9].name	Nhà trưng bày Văn hóa Nhật Bản	หอแสดงวัฒนธรรมญี่ปุ่น
destinations.json::[9].description	Exhibition on the Japanese quarter of old Hoi An and the archaeology of Japanese trade in the town.	นิทรรศการเกี่ยวกับย่านคนญี่ปุ่นในฮอยอันเก่า และโบราณคดีการค้าญี่ปุ่นในเมืองนี้
destinations.json::[9].quizBank[0].question	Trong dòng búp bê Koga, con khỉ đang ôm loài vật gì?	ในตุ๊กตาโคงะ ลิงกำลังกอดสัตว์ชนิดใด?
destinations.json::[9].quizBank[0].options[0]	Mèo	แมว
destinations.json::[9].quizBank[0].options[1]	Gà	ไก่
destinations.json::[9].quizBank[0].options[2]	Chó	สุนัข
destinations.json::[9].quizBank[0].explain	Hiện này là một mẫu thiết kế có tên gọi "Khỉ ôm gà" của dòng búp bê Koga truyền thống đến từ tỉnh Nagasaki. Thiết kế này là một sự kết hợp độc đáo tượng trưng cho sự chuyển giao của 12 con giáp từ năm Thân (Saru) sang năm Dậu (Tori). Trong văn hóa Nhật Bản, từ con khỉ (saru) là một cách chơi chữ đồng âm với từ "rời đi" (saru / 去る), mang ý nghĩa xua đuổi những điều xui xẻo hoặc vận rủi.	นี่คือแบบที่เรียกว่า “ลิงกอดไก่” ในตุ๊กตาโคงะดั้งเดิมของจังหวัดนางาซากิ เป็นการผสมที่สื่อการส่งต่อนักษัตรจากปีวอก (saru) ไปปีระกา (tori) ในภาษาญี่ปุ่น คำว่าลิง (saru) พ้องเสียงกับคำว่า “จากไป” (去る/saru) จึงมีความหมายขับไล่โชคร้าย
destinations.json::[9].short	Một vòng văn hóa Nhật Bản với những thực hành và món đồ chơi truyền thống	ชมวัฒนธรรมญี่ปุ่นหนึ่งรอบผ่านธรรมเนียมและของเล่นดั้งเดิม
destinations.json::[10].name	Nhà biểu diễn nghệ thuật cổ truyền Hội An	โรงแสดงศิลปะพื้นบ้านฮอยอัน
destinations.json::[10].description	Nhà Biểu diễn nghệ thuật cổ truyền được thành lập từ năm 1996 đến nay, các chương trình nghệ thuật đã mang lại nhiều mỹ cảm và sự thích thú cho đông đảo người xem trong nước và quốc tế.	โรงแสดงศิลปะพื้นบ้านก่อตั้งเมื่อปี 1996 การแสดงต่าง ๆ ได้มอบความงามและความเพลิดเพลินให้ผู้ชมทั้งชาวไทยและต่างชาติจำนวนมาก
destinations.json::[11].name	Nhà thờ tộc Trần	ศาลบรรพชนตระกูลเจิ่น
destinations.json::[11].description	Xuyên qua khu vườn yên ả là từ đường của tộc Trần, khởi dựng từ năm 1802 bởi một vị quan trước khi đi sứ sang Trung Quốc.	ผ่านสวนอันสงบไปคือศาลบรรพชนของตระกูลเจิ่น สร้างเมื่อปี 1802 โดยขุนนางคนหนึ่งก่อนออกเป็นทูตไปจีน
destinations.json::[11].quizBank[0].question	Con hổ trong bức tranh ở gian ngoài đang làm gì?	เสือในภาพที่ห้องนอกกำลังทำอะไร?
destinations.json::[11].quizBank[0].options[0]	Ngồi	นั่งอยู่
destinations.json::[11].quizBank[0].options[1]	Nhảy qua suối	กระโจนข้ามลำธาร
destinations.json::[11].quizBank[0].options[2]	Gầm	คำราม
destinations.json::[11].quizBank[0].explain	Trên bức tranh có viết hai chữ “Hổ khiếu” tức hổ gầm, tượng trưng cho sức mạnh dũng mãnh, uy lực vang dội, có thể xua đuổi tà khí.	บนภาพเขียนอักษรสองตัวว่า “โฮ่เขี้ยว” หมายถึงเสียงคำรามของเสือ สื่อพลังอันดุดันและอานุภาพที่ก้องไกล เชื่อว่าขับไล่สิ่งชั่วร้าย
destinations.json::[11].quizBank[1].question	Khi muốn xin ý kiến của tổ tiên, chủ nhà sẽ thực hiện hành động gì?	เมื่อต้องการถามความเห็นบรรพชน เจ้าบ้านจะทำอย่างไร?
destinations.json::[11].quizBank[1].options[0]	Xin đài âm dương	โยนเสี่ยงทายหยินหยาง
destinations.json::[11].quizBank[1].options[1]	Xin báo mộng	ขอให้บอกในความฝัน
destinations.json::[11].quizBank[1].options[2]	Xin giáng bút	ขอให้เขียนผ่านสื่อ
destinations.json::[11].quizBank[1].explain	Xin đài âm dương (xin keo) là nghi thức gieo hai đồng xu hoặc hai miếng gỗ bán nguyệt để hỏi ý kiến thần linh, gia tiên phù hộ về những việc hệ trọng như làm nhà, kinh doanh, thi cử, ốm đau...	การโยนเสี่ยงทายหยินหยาง (ซินแก้ว) คือพิธีโปรยเหรียญสองเหรียญหรือไม้ครึ่งวงกลมสองชิ้น เพื่อถามความเห็นของเทพและบรรพชน มักทำในเรื่องสำคัญ เช่น สร้างบ้าน ค้าขาย สอบ หรือเจ็บไข้
destinations.json::[11].quizBank[2].question	Kết cấu kiến trúc này có tên là gì?	โครงสร้างนี้เรียกว่าอะไร?
destinations.json::[11].quizBank[2].options[0]	Vì giá chiêng	โครงแบบวางฆ้อง
destinations.json::[11].quizBank[2].options[1]	Vì vỏ cua	โครงแบบกระดองปู
destinations.json::[11].quizBank[2].options[2]	Vì chồng rường giả thủ	โครงแบบซ้อนคานหัวเทียม
destinations.json::[11].quizBank[2].explain	Vì vỏ cua là một kiểu kết cấu vì kèo gỗ truyền thống trong kiến trúc cổ của người Việt, thường gặp ở Hội An, Huế và các vùng lân cận. Các vì vỏ cua thường được thợ mộc chạm trổ hoa văn, họa tiết rất tinh xảo, vừa mang tính chịu lực đỡ mái vừa làm điểm nhấn trang trí cho không gian nội thất.	โครงแบบกระดองปูเป็นโครงหลังคาไม้ดั้งเดิมในสถาปัตยกรรมโบราณของเวียดนาม พบมากในฮอยอัน เว้ และพื้นที่ใกล้เคียง ช่างไม้มักแกะลายอย่างประณีต จึงทั้งรับน้ำหนักหลังคาและเป็นจุดเด่นตกแต่งภายใน
destinations.json::[11].short	Nhà thờ cổ 200 năm tuổi ẩn trong một khu vườn, với lối kiến trúc pha trộn từ ba nền văn hoá.	ศาลบรรพชนอายุ 200 ปีซ่อนอยู่ในสวน สถาปัตยกรรมผสมสามวัฒนธรรม
destinations.json::[11].highlights[0]	Kiến trúc nhà vườn cổ kính	สถาปัตยกรรมบ้านสวนโบราณ
destinations.json::[11].highlights[1]	Các cổ vật mang nhiều dấu ấn văn hoá	ของเก่าที่มีร่องรอยหลายวัฒนธรรม
destinations.json::[11].highlights[2]	Không gian thờ tự trang nghiêm	พื้นที่บูชาอันสงบขรึม
destinations.json::[12].name	Nhà thờ tộc Nguyễn Tường	ศาลบรรพชนตระกูลเงวียนเตื่อง
destinations.json::[12].description	Di tích gắn với sự phát tích của dòng họ Nguyễn Tường ở Hội An và của nhóm Tự Lực Văn Đoàn.	โบราณสถานที่ผูกพันกับการตั้งต้นของตระกูลเงวียนเตื่องในฮอยอัน และกับกลุ่มวรรณกรรมตื่อหลึกวันโด่าน
destinations.json::[12].quizBank[0].question	Ngôi nhà này được xây dựng bởi ai?	บ้านนี้สร้างโดยใคร?
destinations.json::[12].quizBank[0].options[0]	Một vị thượng thư triều Nguyễn	เสนาบดีในราชวงศ์เหงียน
destinations.json::[12].quizBank[0].options[1]	Một hoạ sĩ	จิตรกรคนหนึ่ง
destinations.json::[12].quizBank[0].options[2]	Một nhà văn	นักเขียนคนหนึ่ง
destinations.json::[12].quizBank[0].explain	Nguyễn Tường Vân là một vị quan đại thần dưới triều vua Gia Long và Minh Mạng, từng giữ chức Binh bộ Thượng thư và mang tước Nhuận Trạch Hầu. Ngay trước nhà còn liễn đối ca ngợi ông: “Nhuận Trạch hầu gia khí thế trường tồn uy hải ngoại. Thượng thư Binh bộ thanh danh quảng bá Việt trung.” Chức Binh bộ Thượng thư tương đương với Bộ trưởng Bộ Quốc phòng ngày nay.	เงวียนเตื่องเวินเป็นขุนนางชั้นสูงในรัชกาลซาลองและมิงหมั่ง เคยดำรงตำแหน่งเสนาบดีกลาโหมและได้รับบรรดาศักดิ์เหนื่วนจั๊กเหิ่ว หน้าบ้านยังมีกลอนคู่ยกย่องท่านว่า “วงศ์เหนื่วนจั๊กเหิ่ว บารมียืนยาวข้ามทะเล; เสนาบดีกลาโหม ชื่อเสียงแผ่ทั่วเวียดนาม” ตำแหน่งนี้เทียบได้กับรัฐมนตรีกลาโหมในปัจจุบัน
destinations.json::[12].quizBank[1].question	Phần trung tâm của ngôi nhà này được sử dụng để làm gì?	ห้องกลางของบ้านนี้ใช้ทำอะไร?
destinations.json::[12].quizBank[1].options[0]	Sáng tác văn chương	เขียนวรรณกรรม
destinations.json::[12].quizBank[1].options[1]	Thờ cúng	บูชาบรรพชน
destinations.json::[12].quizBank[1].options[2]	Tiếp khách	รับแขก
destinations.json::[12].quizBank[1].explain	Trước gian thờ là hoành phi ghi bốn chữ “Nguyễn Tường từ đường”, hai bên là liễn đối: “Thiên tải tần phồn truy viễn, thử tâm hà cảm giải. Nhất diên tu tiến đốc thân, tư niệm khởi năng vong.” Tạm dịch: Ngàn năm dâng lễ cúng tế tưởng nhớ tổ tiên, tấm lòng này sao dám trễ nải. Một mâm cúng dâng món ngon hiếu kính người thân, đạo lý này há thể nào quên.	หน้าห้องบูชามีป้ายจารึกสี่อักษรว่า “ศาลบรรพชนเงวียนเตื่อง” สองข้างเป็นกลอนคู่ ความว่า: พันปีถวายเครื่องบูชารำลึกบรรพชน ใจนี้จะเกียจคร้านได้อย่างไร; หนึ่งสำรับอาหารดีถวายด้วยความกตัญญู หลักนี้จะลืมได้อย่างไร
destinations.json::[12].quizBank[2].question	Tác giả nào là hậu duệ của tộc Nguyễn Tường?	นักเขียนคนใดเป็นลูกหลานตระกูลเงวียนเตื่อง?
destinations.json::[12].quizBank[2].options[0]	Nguyên Hồng	เงวียนห่ง
destinations.json::[12].quizBank[2].options[1]	Khái Hưng	ขายฮึง
destinations.json::[12].quizBank[2].options[2]	Thạch Lam	ทักลาม
destinations.json::[12].quizBank[2].explain	Thạch Lam là hậu duệ của dòng họ khoa bảng Nguyễn Tường. Tuy vậy, cuộc đời sáng tác của ông gắn liền với phố huyện Cẩm Giàng (Hải Dương) và Hà Nội. Ông viết về một chiều hoàng hôn ở phố huyện tù đọng và bị lề hóa: “Tiếng trống thu không trên cái chòi của huyện nhỏ; từng tiếng một vang ra để gọi buổi chiều. Phương tây đỏ rực như lửa cháy và những áng mây ánh hồng như hòn than sắp tàn. [...] Chiều, chiều rồi. Một chiều êm ả như ru, văng vẳng tiếng ếch nhái kêu ra ngoài đồng ruộng theo gió nhẹ đưa vào.”	ทักลามเป็นลูกหลานของตระกูลเงวียนเตื่องที่มีผู้สอบได้ราชการหลายรุ่น แต่ชีวิตการเขียนของเขาผูกพันกับเมืองเล็กเกิ๋มซาง (ไห่เดือง) และฮานอย เขาเขียนถึงยามเย็นในเมืองเล็กที่หยุดนิ่งและถูกลืมว่า “เสียงกลองบนหอคอยของอำเภอเล็ก ดังทีละครั้งเรียกยามเย็นมา ทิศตะวันตกแดงดั่งไฟไหม้ เมฆสีชมพูเหมือนถ่านที่ใกล้มอด […] เย็นแล้ว เย็นจริง ๆ เย็นที่สงบดั่งเพลงกล่อม เสียงกบเขียดจากท้องนาลอยมาตามลมอ่อน”
destinations.json::[12].short	Câu chuyện về dòng họ được khai cơ bởi một vị Thượng thư – cội nguồn của những nhà văn lớn thế kỷ XX.	เรื่องราวของตระกูลที่ก่อตั้งโดยเสนาบดี — ต้นรากของนักเขียนใหญ่ในศตวรรษที่ 20
destinations.json::[12].highlights[0]	Các tác phẩm của nhóm Tự Lực Văn Đoàn	ผลงานของนักเขียนกลุ่มตื่อหลึกวันโด่าน
destinations.json::[12].highlights[1]	Sắc phong của bốn triều vua	สารตราจากสี่รัชกาล
destinations.json::[12].highlights[2]	Không gian thờ tự trang nghiêm	พื้นที่บูชาอันสงบขรึม
destinations.json::[13].name	Nhà cổ Phùng Hưng	บ้านโบราณฟุงฮึง
destinations.json::[13].description	Mong muốn gia đình sẽ làm ăn ngày càng phát đạt, vị thương nhân đã đặt tên cho ngôi nhà là “Phùng Hưng” - cũng là tên hiệu buôn của ông, mang nghĩa là “hưng thịnh”.	ด้วยหวังให้กิจการของครอบครัวเจริญขึ้นเรื่อย ๆ พ่อค้าผู้นี้จึงตั้งชื่อบ้านว่า “ฟุงฮึง” ซึ่งเป็นชื่อร้านของเขาด้วย และหมายถึงความรุ่งเรือง
destinations.json::[13].quizBank[0].question	Hai bộ tranh này được tạo ra bằng kỹ nghệ gì?	ภาพสองชุดนี้ทำด้วยเทคนิคอะไร?
destinations.json::[13].quizBank[0].options[0]	Pháp lam	เครื่องเคลือบลงยา
destinations.json::[13].quizBank[0].options[1]	Cẩn xà cừ	การฝังมุก
destinations.json::[13].quizBank[0].options[2]	Ghép sành sứ	การประดับเศษกระเบื้อง
destinations.json::[13].quizBank[0].explain	Cẩn xà cừ (khảm trai) là nghề thủ công truyền thống lâu đời tại Việt Nam, dùng các mảnh vỏ trai, vỏ ốc cắt gọt tinh xảo để cẩn lên bề mặt gỗ, kim loại hoặc sơn mài. Các chi tiết cẩn xà cừ có độ óng ánh, đổi màu theo góc nhìn.	การฝังมุกเป็นงานฝีมือดั้งเดิมที่มีมานานในเวียดนาม ใช้เปลือกหอยตัดอย่างประณีตฝังลงบนผิวไม้ โลหะ หรือเครื่องเขิน ชิ้นมุกจะเป็นประกายและเปลี่ยนสีตามมุมมอง
destinations.json::[13].quizBank[1].question	Chiếc cửa sập trong nhà dùng để làm gì?	ประตูฝาเปิดในบ้านนี้ใช้ทำอะไร?
destinations.json::[13].quizBank[1].options[0]	Đi lại giữa gác và tầng trệt	ขึ้นลงระหว่างชั้นลอยกับชั้นล่าง
destinations.json::[13].quizBank[1].options[1]	Thông gió	ระบายอากาศ
destinations.json::[13].quizBank[1].options[2]	Chuyển hàng hóa, đồ đạc lên tầng	ขนสินค้าและเครื่องเรือนขึ้นชั้นบน
destinations.json::[13].quizBank[1].explain	Xưa kia, do phố cổ Hội An nằm gần sông và hay bị ngập lụt mùa nước lên, chủ nhà dùng cửa sập này để nhanh chóng chuyển và kéo hàng hóa từ tầng trệt lên gác lửng nhằm tránh lũ.	อดีตย่านเมืองเก่าฮอยอันอยู่ใกล้แม่น้ำและมักถูกน้ำท่วมในฤดูน้ำหลาก เจ้าบ้านจึงใช้ประตูฝานี้ยกสินค้าจากชั้นล่างขึ้นชั้นลอยอย่างรวดเร็วเพื่อหนีน้ำ
destinations.json::[13].quizBank[2].question	Bộ tượng này là nhân hóa của các giá trị gì?	รูปปั้นชุดนี้เป็นบุคลาธิษฐานของคุณค่าใด?
destinations.json::[13].quizBank[2].options[0]	Phúc - Lộc - Thọ	ฝุก – หลก – เถาะ (โชค ทรัพย์ อายุยืน)
destinations.json::[13].quizBank[2].options[1]	Tòng Phụ - Tòng Phu - Tòng Tử	สามการยอมตาม (พ่อ สามี บุตร)
destinations.json::[13].quizBank[2].options[2]	Nhân - Lễ - Nghĩa	เมตตา – มรรยาท – คุณธรรม
destinations.json::[13].quizBank[2].explain	Phúc Lộc Thọ (hay Tam Đa) là biểu tượng trong văn hóa Á Đông tượng trưng cho ba điều ước lớn nhất của đời người: may mắn/hạnh phúc (Phúc), sự thịnh vượng/giàu sang (Lộc), và sức khỏe/sống lâu (Thọ).	ฝุก หลก เถาะ (หรือ ตามดา) เป็นสัญลักษณ์ในวัฒนธรรมเอเชียตะวันออก แทนความปรารถนาสามอย่างที่ยิ่งใหญ่ที่สุดของชีวิต: โชคและความสุข (ฝุก) ความมั่งคั่ง (หลก) และสุขภาพกับอายุยืน (เถาะ)
destinations.json::[13].short	Nhà cổ rộng rãi, với kiến trúc pha trộn từ ba nền văn hoá Việt - Nhật - Trung	บ้านโบราณกว้างขวาง สถาปัตยกรรมผสมสามวัฒนธรรม เวียดนาม–ญี่ปุ่น–จีน
destinations.json::[13].highlights[0]	Các bộ tranh được tạo bằng kỹ thuật truyền thống	ภาพที่ทำด้วยเทคนิคดั้งเดิม
destinations.json::[13].highlights[1]	Mái nhà giữa được thiết kế theo kiểu "tứ hải" của Nhật Bản	หลังคากลางออกแบบตามแบบ “สี่ทะเล” ของญี่ปุ่น
destinations.json::[13].highlights[2]	Bộ liễn đối theo lối “hồi văn” - dù đọc xuôi hay đọc ngược thì ý nghĩa không đổi	กลอนคู่แบบ “ฮอยวัน” — อ่านหน้าไปหลังหรือหลังมาหน้าก็ความหมายเดิม
destinations.json::[14].name	Nhà cổ Quân Thắng	บ้านโบราณเกวินทั้ง
destinations.json::[14].description	Nhà cổ Quân Thắng được xây dựng vào khoảng cuối thế kỷ 17, pha trộn giữa phong cách Trung Hoa và Việt Nam.	บ้านโบราณเกวินทั้งสร้างราวปลายศตวรรษที่ 17 ผสมผสานสไตล์จีนกับเวียดนาม
destinations.json::[14].quizBank[0].question	Chủ nhân đầu tiên của ngôi nhà này là ai?	เจ้าของคนแรกของบ้านนี้คือใคร?
destinations.json::[14].quizBank[0].options[0]	Chủ hiệu sách	เจ้าของร้านหนังสือ
destinations.json::[14].quizBank[0].options[1]	Thương nhân buôn gốm	พ่อค้าเครื่องปั้นดินเผา
destinations.json::[14].quizBank[0].options[2]	Thương nhân kinh doanh hàng hóa quý hiếm	พ่อค้าสินค้าหายากราคาสูง
destinations.json::[14].quizBank[0].explain	Chủ nhân đầu tiên là ông Quân Thắng, một thương nhân người Hoa giàu có bậc nhất tại phố Hội thời xưa. Bà Diệp Ái Phương (cháu đời thứ 7 của thương nhân Quân Thắng) cho biết, ban đầu nơi đây là một hiệu buôn sầm uất, chuyên kinh doanh các loại hàng hóa quý hiếm.	เจ้าของคนแรกคือนายเกวินทั้ง พ่อค้าชาวจีนที่ร่ำรวยที่สุดคนหนึ่งในฮอยอันสมัยก่อน นางเสียบ อ้าย เฟือง (ทายาทรุ่นที่ 7) เล่าว่าเดิมที่นี่เป็นร้านค้าคึกคักที่ขายสินค้าหายากราคาสูง
destinations.json::[14].quizBank[1].question	Những con số này biểu thị điều gì?	ตัวเลขเหล่านี้บอกอะไร?
destinations.json::[14].quizBank[1].options[0]	Mốc nước lũ theo từng năm	ระดับน้ำท่วมในแต่ละปี
destinations.json::[14].quizBank[1].options[1]	Chiều cao của các loại cây kiểng khác nhau	ความสูงของไม้ประดับแต่ละชนิด
destinations.json::[14].quizBank[1].options[2]	Chiều cao các thành viên trong gia đình	ความสูงของสมาชิกในบ้าน
destinations.json::[14].quizBank[1].explain	Bà Diệp Ái Phương cho biết việc ghi dấu mực nước trên cột gỗ đã có từ thời ông cha để lại. Con cháu trong dòng họ vẫn tiếp tục gìn giữ, bảo tồn. Trong những ngày lũ, gia đình bà chuyển toàn bộ sinh hoạt lên tầng 2 để đảm bảo an toàn. Trên cột nhà có ghi lại trận lũ Giáp Thìn 1964, một trận "đại hồng thủy" gây thiệt hại nghiêm trọng cho các tỉnh miền Trung từ Huế đến Bình Định (cũ).	นางเสียบ อ้าย เฟือง เล่าว่าการจดระดับน้ำบนเสาไม้มีมาตั้งแต่รุ่นปู่ ลูกหลานยังรักษาไว้ ในวันน้ำท่วม ครอบครัวจะย้ายขึ้นไปอยู่ชั้นสอง บนเสายังจดน้ำท่วมใหญ่ปี 1964 ซึ่งเป็น “มหาอุทกภัย” ที่สร้างความเสียหายหนักในภาคกลางจากเว้ถึงบิ่ญดิ่ญ (เดิม)
destinations.json::[14].quizBank[2].question	Hình ảnh được chạm trên cuốn thư ở giếng trời là gì?	ภาพที่แกะบนแผ่นม้วนหนังสือที่ช่องแสงกลางบ้านคืออะไร?
destinations.json::[14].quizBank[2].options[0]	Hoa cúc và chim trĩ	ดอกเบญจมาศกับไก่ฟ้า
destinations.json::[14].quizBank[2].options[1]	Cây tùng và hươu	ต้นสนกับกวาง
destinations.json::[14].quizBank[2].options[2]	Cây tùng và hạc	ต้นสนกับนกกระเรียน
